date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-01,https://camp-fire.jp/projects/955763,21895743,10000000,218,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/948718,3989000,3000000,132,0,49,0,0,0
2026-07-01,https://camp-fire.jp/projects/956996,1349300,500000,269,0,42,0,0,0
2026-07-01,https://camp-fire.jp/projects/938789,1447050,500000,289,0,28,0,0,0
2026-07-01,https://camp-fire.jp/projects/946985,4952428,2000000,100,0,10,0,0,0
2026-07-01,https://camp-fire.jp/projects/939045,941000,2000000,47,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/899212,1861900,1000000,186,0,31,0,0,0
2026-07-01,https://camp-fire.jp/projects/932844,4682000,1000000,468,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/941945,2669127,5000000,53,0,36,0,0,0
2026-07-01,https://camp-fire.jp/projects/947260,45899300,50000000,100,0,59,0,0,0
2026-07-01,https://camp-fire.jp/projects/956315,1467000,8630000,16,0,13,0,0,0
2026-07-01,https://camp-fire.jp/projects/947613,1365000,3000000,45,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/945102,11556500,15000000,77,0,13,0,0,0
2026-07-01,https://camp-fire.jp/projects/948495,16109970,6000000,268,0,15,0,0,0
2026-07-01,https://camp-fire.jp/projects/961508,425000,5000000,8,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/941714,795500,7000000,11,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/951732,31243888,10000000,312,0,6,0,0,0
2026-07-01,https://camp-fire.jp/projects/959945,406612,1500000,27,0,38,0,0,0
2026-07-01,https://camp-fire.jp/projects/932725,597000,700000,100,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/960887,1024000,3500000,29,0,45,0,0,0
2026-07-01,https://camp-fire.jp/projects/944437,457000,1000000,45,0,36,0,0,0
2026-07-01,https://camp-fire.jp/projects/912590,2484400,3000000,82,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/923013,5998100,7000000,100,0,21,0,0,0
2026-07-01,https://camp-fire.jp/projects/961976,296500,1000000,29,0,33,0,0,0
2026-07-01,https://camp-fire.jp/projects/942016,379900,300000,126,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/956191,4721000,1500000,314,0,58,0,0,0
2026-07-01,https://camp-fire.jp/projects/954116,548500,1000000,100,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/938723,578500,3000000,19,0,71,0,0,0
2026-07-01,https://camp-fire.jp/projects/955031,178250,10000,1782,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/955058,129200,1000000,12,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/947879,1307500,1000000,130,0,4,0,0,0
2026-07-01,https://camp-fire.jp/projects/922769,12924240,15000000,100,0,4,0,0,0
2026-07-01,https://camp-fire.jp/projects/943284,3161000,5555000,56,0,44,0,0,0
2026-07-01,https://camp-fire.jp/projects/912336,2431000,3000000,81,0,16,0,0,0
2026-07-01,https://camp-fire.jp/projects/952124,600000,1300000,46,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/955945,2220810,1000000,222,0,19,0,0,0
2026-07-01,https://camp-fire.jp/projects/946538,6468777,4000000,100,0,13,0,0,0
2026-07-01,https://camp-fire.jp/projects/957206,860000,3000000,28,0,77,0,0,0
2026-07-01,https://camp-fire.jp/projects/959418,6466450,1500000,431,0,11,0,0,0
2026-07-01,https://camp-fire.jp/projects/959267,121000,2200000,5,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/943374,1052000,2000000,52,0,56,0,0,0
2026-07-01,https://camp-fire.jp/projects/927553,1540030,1500000,100,0,1,0,0,0
2026-07-01,https://camp-fire.jp/projects/949874,433000,2000000,21,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/951872,7990174,1000000,799,0,24,0,0,0
2026-07-01,https://camp-fire.jp/projects/876780,628000,3000000,20,0,8,0,0,0
2026-07-01,https://camp-fire.jp/projects/920933,4260000,7000000,60,0,3,0,0,0
2026-07-01,https://camp-fire.jp/projects/940720,14699203,15000000,100,0,45,0,0,0
2026-07-01,https://camp-fire.jp/projects/959119,1148000,1000000,114,0,1,0,0,0
2026-07-01,https://camp-fire.jp/projects/942033,2875000,3000000,95,0,13,0,0,0
2026-07-01,https://camp-fire.jp/projects/930862,1839888,5000000,36,0,14,0,0,0
2026-07-01,https://camp-fire.jp/projects/952674,1569831,1000000,156,0,3,0,0,0
2026-07-01,https://camp-fire.jp/projects/935160,945000,1000000,94,0,24,0,0,0
2026-07-01,https://camp-fire.jp/projects/936613,1275000,1000000,127,0,4,0,0,0
2026-07-01,https://camp-fire.jp/projects/962909,307801,1000000,30,0,27,0,0,0
2026-07-01,https://camp-fire.jp/projects/911265,235000,1000000,23,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/933807,284000,2000000,14,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/962229,423000,1000000,42,0,20,0,0,0
2026-07-01,https://camp-fire.jp/projects/949286,1844500,2000000,92,0,19,0,0,0
2026-07-01,https://camp-fire.jp/projects/959014,2944450,100000,2944,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/961938,168740,200000,84,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/944472,246500,300000,82,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/957275,502000,300000,167,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/930280,2746250,3000000,91,0,3,0,0,0
2026-07-01,https://camp-fire.jp/projects/936838,303760,100000,303,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/952453,2397550,12000000,19,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/949194,160000,500000,32,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/942111,204750,300000,68,0,17,0,0,0
2026-07-01,https://camp-fire.jp/projects/959707,425000,3000000,14,0,43,0,0,0
2026-07-01,https://camp-fire.jp/projects/947538,1146277,1200000,95,0,3,0,0,0
2026-07-01,https://camp-fire.jp/projects/945913,561000,1000000,56,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/954779,405000,1500000,100,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/869250,3404810,5000000,68,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/952450,1151530,100000,1151,0,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/947647,136000,400000,34,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/959411,678000,1000000,67,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/952943,1197850,1000000,119,0,3,0,0,0
2026-07-01,https://camp-fire.jp/projects/923731,1148800,2000000,57,0,1,0,0,0
2026-07-01,https://camp-fire.jp/projects/958000,219055,500000,43,0,33,0,0,0
2026-07-01,https://camp-fire.jp/projects/936867,1108500,3000000,36,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/927998,963600,1000000,100,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/912891,3948366,4800000,100,0,10,0,0,0
2026-07-01,https://camp-fire.jp/projects/937124,13474344,14000000,100,0,31,0,0,0
2026-07-01,https://camp-fire.jp/projects/962081,111000,1000000,11,0,26,0,0,0
2026-07-01,https://camp-fire.jp/projects/932911,200000,4000000,5,0,43,0,0,0
2026-07-01,https://camp-fire.jp/projects/958305,389000,1500000,25,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/960516,509555,1000000,50,0,16,0,0,0
2026-07-01,https://camp-fire.jp/projects/934687,1035300,1700000,60,0,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/941253,925110,800000,100,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/960952,115000,2000000,5,0,60,0,0,0
