date,project_url,current_amount,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-01,https://camp-fire.jp/projects/955763,7700,327,217,0,0,0
2026-07-01,https://camp-fire.jp/projects/948718,1,135,132,0,0,0
2026-07-01,https://camp-fire.jp/projects/956996,0,52,269,0,0,0
2026-07-01,https://camp-fire.jp/projects/938789,12,176,284,0,0,0
2026-07-01,https://camp-fire.jp/projects/946985,1,1159,4946,0,0,0
2026-07-01,https://camp-fire.jp/projects/939045,1,52,44,0,0,0
2026-07-01,https://camp-fire.jp/projects/899212,170,71,186,0,0,0
2026-07-01,https://camp-fire.jp/projects/932844,0,33,468,0,0,0
2026-07-01,https://camp-fire.jp/projects/941945,0,307,53,0,0,0
2026-07-01,https://camp-fire.jp/projects/947260,202,2154,398786,0,0,0
2026-07-01,https://camp-fire.jp/projects/956315,21,145,16,0,0,0
2026-07-01,https://camp-fire.jp/projects/947613,48,64,45,0,0,0
2026-07-01,https://camp-fire.jp/projects/945102,1,246,76,0,0,0
2026-07-01,https://camp-fire.jp/projects/948495,1,1812,268,0,0,0
2026-07-01,https://camp-fire.jp/projects/961508,1,11,8,0,0,0
2026-07-01,https://camp-fire.jp/projects/941714,200,16,11,0,0,0
2026-07-01,https://camp-fire.jp/projects/951732,50,3219,312,0,0,0
2026-07-01,https://camp-fire.jp/projects/959945,1,32,26,0,0,0
2026-07-01,https://camp-fire.jp/projects/932725,0,60,213,0,0,0
2026-07-01,https://camp-fire.jp/projects/960887,202,23,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/944437,2,38,45,0,0,0
2026-07-01,https://camp-fire.jp/projects/912590,3,80,82,0,0,0
2026-07-01,https://camp-fire.jp/projects/923013,5,337,199,0,0,0
2026-07-01,https://camp-fire.jp/projects/961976,18,11,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/942016,202,42,126,0,0,0
2026-07-01,https://camp-fire.jp/projects/956191,10,135,314,0,0,0
2026-07-01,https://camp-fire.jp/projects/954116,0,99,269,0,0,0
2026-07-01,https://camp-fire.jp/projects/938723,0,45,19,0,0,0
2026-07-01,https://camp-fire.jp/projects/955031,1,16,1584,0,0,0
2026-07-01,https://camp-fire.jp/projects/955058,201,15,12,0,0,0
2026-07-01,https://camp-fire.jp/projects/947879,202,73,130,0,0,0
2026-07-01,https://camp-fire.jp/projects/922769,0,143,430,0,0,0
2026-07-01,https://camp-fire.jp/projects/943284,0,160,56,0,0,0
2026-07-01,https://camp-fire.jp/projects/912336,1,140,81,0,0,0
2026-07-01,https://camp-fire.jp/projects/952124,1,22,46,0,0,0
2026-07-01,https://camp-fire.jp/projects/955945,0,50,222,0,0,0
2026-07-01,https://camp-fire.jp/projects/946538,18,972,6468,0,0,0
2026-07-01,https://camp-fire.jp/projects/957206,0,23,28,0,0,0
2026-07-01,https://camp-fire.jp/projects/959418,0,255,431,0,0,0
2026-07-01,https://camp-fire.jp/projects/959267,0,4,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/943374,0,9,52,0,0,0
2026-07-01,https://camp-fire.jp/projects/927553,1,101,152,0,0,0
2026-07-01,https://camp-fire.jp/projects/949874,0,47,21,0,0,0
2026-07-01,https://camp-fire.jp/projects/951872,0,584,798,0,0,0
2026-07-01,https://camp-fire.jp/projects/876780,0,60,20,0,0,0
2026-07-01,https://camp-fire.jp/projects/920933,202,150,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/940720,2,569,146,0,0,0
2026-07-01,https://camp-fire.jp/projects/959119,0,44,113,0,0,0
2026-07-01,https://camp-fire.jp/projects/942033,2,166,95,0,0,0
2026-07-01,https://camp-fire.jp/projects/930862,100,85,36,0,0,0
2026-07-01,https://camp-fire.jp/projects/952674,0,58,156,0,0,0
